Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
PAU8	PAU8	chrI	-	1807	2169	0.261708	4.838076	6.955633
YAL065C	YAL065C	chrI	-	11565	11951	0.478036	8.837233	12.705165
YAL064W-B	YAL064W-B	chrI	+	12046	12426	0.874016	16.157534	23.229458
TDA8	TDA8	chrI	-	13363	13743	0.608924	11.256898	16.183886
SEO1	SEO1	chrI	-	7235	9016	0.965769	17.853729	25.668055
FLO9	FLO9	chrI	-	24000	27968	0.441673	8.165007	11.738714
FLC2	FLC2	chrI	+	45899	48250	2.340561	43.268875	62.207058
GDH3	GDH3	chrI	+	31567	32940	23.056040	426.226440	612.779785
BDH2	BDH2	chrI	+	33448	34701	72.537483	1340.967163	1927.889648
BDH1	BDH1	chrI	+	35155	36303	30.891211	571.071655	821.021667
ECM1	ECM1	chrI	+	36509	37147	1.071988	19.817350	28.491127
CNE1	CNE1	chrI	+	37464	38972	1.437376	26.572111	38.202351
GPB2	GPB2	chrI	+	39259	41901	4.409005	81.507256	117.181831
PEX22	PEX22	chrI	+	42177	42719	2.436464	45.041794	64.755951
ACS1	ACS1	chrI	-	42881	45022	24.178337	446.973846	642.608032
CYC3	CYC3	chrI	-	68716	69525	18.497530	341.955353	491.624420
OAF1	OAF1	chrI	+	48564	51707	2.122455	39.236851	56.410271
AIM2	AIM2	chrI	-	51855	52595	21.862349	404.159210	581.054016
GEM1	GEM1	chrI	-	52801	54789	1.238311	22.892088	32.911633
SPC72	SPC72	chrI	-	54989	56857	2.458534	45.449787	65.342522
BOL3	BOL3	chrI	-	57029	57385	1.084033	20.040022	28.811256
BOL1	BOL1	chrI	+	57518	57850	0.798799	14.767031	21.230352
GCV3	GCV3	chrI	-	57950	58462	1.532164	28.324413	40.721611
PTA1	PTA1	chrI	-	58695	61052	2.487701	45.988987	66.117722
ERV46	ERV46	chrI	+	61316	62563	3.967147	73.338829	105.438202
CDC24	CDC24	chrI	+	62840	65404	2.679142	49.528069	71.205811
CLN3	CLN3	chrI	-	65778	67520	3.012622	55.692963	80.068985
CDC19	CDC19	chrI	+	71786	73288	27.081171	500.637207	719.759094
YAL037C-A	YAL037C-A	chrI	-	73426	73518	3.225806	59.633999	85.734955
YAL037W	YAL037W	chrI	+	74020	74823	0.427861	7.909670	11.371621
RBG1	RBG1	chrI	-	75043	76152	1.815315	33.558899	48.247154
FUN12	FUN12	chrI	+	76427	79435	3.389166	62.653961	90.076714
MTW1	MTW1	chrI	+	79718	80587	0.308046	5.694705	8.187198
FUN19	FUN19	chrI	-	80710	81951	16.431562	303.762756	436.715424
POP5	POP5	chrI	+	82706	83227	0.438697	8.109991	11.659619
PRP45	PRP45	chrI	-	83335	84474	5.035965	93.097572	133.845078
GIP4	GIP4	chrI	-	84749	87031	2.152869	39.799099	57.218609
MAK16	MAK16	chrI	-	100225	101145	0.675353	12.484941	17.949425
LTE1	LTE1	chrI	-	101565	105872	0.379294	7.011835	10.080815
ATS1	ATS1	chrI	-	113614	114615	0.762475	14.095526	20.264938
FUN30	FUN30	chrI	+	114919	118314	0.411955	7.615623	10.948874
PMT2	PMT2	chrI	-	106272	108551	1.845614	34.119019	49.052437
FUN26	FUN26	chrI	-	108877	110430	1.828829	33.808723	48.606327
CCR4	CCR4	chrI	-	110846	113359	1.958234	36.200974	52.045631
SNC1	SNC1	chrI	+	87286	87752	3.081921	56.974060	81.910805
MYO4	MYO4	chrI	-	87855	92270	2.011322	37.182388	53.456596
FRT2	FRT2	chrI	+	92900	94486	30.165094	557.648254	801.723083
SAW1	SAW1	chrI	+	94687	95472	0.893130	16.510885	23.737467
DRS2	DRS2	chrI	-	95630	99697	1.159532	21.435736	30.817858
HRA1	HRA1	chrI	+	99305	99868	0.187988	3.475248	4.996315
LDS1	LDS1	chrI	-	118564	119541	0.221881	4.101812	5.897118
PSK1	PSK1	chrI	+	120225	124295	12.703757	234.848541	337.638428
CYS3	CYS3	chrI	+	130799	131983	2.615190	48.345818	69.506104
SWC3	SWC3	chrI	+	132199	134076	1.433440	26.499348	38.097740
MDM10	MDM10	chrI	-	134184	135665	0.873819	16.153891	23.224222
SPO7	SPO7	chrI	+	135854	136633	1.726923	31.924833	45.897884
FUN14	FUN14	chrI	+	136914	137510	2.323283	42.949467	61.747845
ERP2	ERP2	chrI	-	137698	138345	2.970679	54.917583	78.954231
